key,button,feature,center,zoom,info,geometry
Union_Bridge,Union Bridge,"""1302098156,1302098157,1302098158,1302098159,1302098160""","""[ -0.023813515947831, 51.542185394049703 ]""",16,"<h3>Union Bridge</h3>
        <strong>Scheme Name</strong><br><br>
        Union Bridge (TSVC Building)<br><br>

        <strong>Site Location</strong><br>
        Land bounded by Hepscott Road and Rothbury Road, TSVC Building, London, E9 5HH<br><br>

        <strong>Accommodation Schedule</strong><br>
        <table border = 1>
          <tr style=""text-align: left;"">
            <th>Total</th> 
            <th>145</th>
          </tr>
          <tr>
            <td>Private</td>
            <td>122</td>
          </tr>
          <tr>
            <td>Affordable</td>
            <td>0</td>
          </tr>
          <tr>
            <td>LAR</td>
            <td>15</td>
          </tr>
          <tr>
            <td>Social</td>
            <td>0</td>
          </tr>
          <tr>
            <td>Intermediate/ Shared Ownership</td>
            <td>8</td>
          </tr>
        </table>
        <br>

        <strong>Planning Application</strong><br>
        17/00222/FUL<br>
        PA/17/01752<br><br>

        <strong>Permission Date</strong><br>
        29-Oct-19<br><br>

        <strong>Construction Start</strong><br>
        Aug-22<br><br>

        <strong>Scheme Progress</strong><br>
        <ul>
          <li>Construction was put on hold during Q4 2022.</li>
          <li>Two planning amendments approved in 2024: reducing top floor height and affordable housing.</li>
          <li>Signs of remobilisation on site at the end of Q4 2024.</li>
          <li>Taylor Wimpey launched the scheme in Sep 2022.</li>
          <li>The site was bought by Taylor Wimpey in Sep 2020.</li>
        </ul>","""[[[[ -0.02456082065814, 51.54235974166901 ], [ -0.024265923254352, 51.54242275663249 ], [ -0.024180021591215, 51.542441545009758 ], [ -0.024126615817579, 51.542452921514482 ], [ -0.024091958299041, 51.542460296953834 ], [ -0.02405189929793, 51.542469514889127 ], [ -0.024039533042086, 51.542472004683781 ], [ -0.024022083904354, 51.542475308176712 ], [ -0.024005374904687, 51.54247817450873 ], [ -0.023957467701124, 51.542485461811246 ], [ -0.023947301930804, 51.542487089301389 ], [ -0.023920446619678, 51.54249113372861 ], [ -0.023916084407478, 51.542491959647556 ], [ -0.023891468518349, 51.542494243205333 ], [ -0.023884224068329, 51.542495020623321 ], [ -0.023876258946003, 51.542495785816605 ], [ -0.023859647263989, 51.542496405608127 ], [ -0.023853142647599, 51.542496745764304 ], [ -0.023830805427492, 51.542496369884162 ], [ -0.023823619223263, 51.542495799345225 ], [ -0.023816413708879, 51.542495678092905 ], [ -0.023794173670896, 51.542493055683792 ], [ -0.023772615378154, 51.542491343966972 ], [ -0.023706635434549, 51.542483039448825 ], [ -0.023649458130499, 51.542471285944274 ], [ -0.02360012900588, 51.542461463039054 ], [ -0.023517965819719, 51.542443893329448 ], [ -0.023499113955668, 51.542379727831573 ], [ -0.02348565660612, 51.542340832660777 ], [ -0.023478003086973, 51.542317772369572 ], [ -0.023451494422901, 51.54232047368771 ], [ -0.023383123549407, 51.542327416332675 ], [ -0.023363185066331, 51.542329589724396 ], [ -0.023363047577017, 51.54232910177474 ], [ -0.023005990141065, 51.542367191714469 ], [ -0.023004987624642, 51.542367363619974 ], [ -0.022982942606677, 51.542293701943109 ], [ -0.022936457789963, 51.54213509722166 ], [ -0.022928220347473, 51.542108879709076 ], [ -0.023031726831895, 51.542083194464652 ], [ -0.023162166242619, 51.542051667553721 ], [ -0.023412800949286, 51.541992038163556 ], [ -0.023675119581675, 51.541929007690655 ], [ -0.023929453016717, 51.541867191205377 ], [ -0.024163357370326, 51.54181087570197 ], [ -0.024250915621435, 51.541903624808413 ], [ -0.024333021391027, 51.541989087943151 ], [ -0.024436393874676, 51.54209963866677 ], [ -0.024530925402075, 51.542197900416063 ], [ -0.024627541367127, 51.542297995902459 ], [ -0.024601447365411, 51.542351063627983 ], [ -0.02456082065814, 51.54235974166901 ]]]]"""
Glacier_Point,Glacier Point,"""273717900,273717902,1302216203245615,273717906,273717905,273717904,273717901,273717900,273717902,273717909,809223139,487960648""","""[ -0.05814370589776, 51.531967241964622 ]""",16,"<h3>Glacier Point</h3>
        <strong>Scheme Name</strong><br><br>
        Glacier Point, Peterly Business Centre<br><br>

        <strong>Site Location</strong><br>
        Peterley Business Centre, 472 Hackney Road, London<br><br>

        <strong>Accommodation Schedule</strong><br>
        <table border = 1>
          <tr style=""text-align: left;"">
            <th>Total</th>
            <th>218</th>
          </tr>
          <tr>
            <td>Private</td>
            <td>167</td>
          </tr>
          <tr>
            <td>Affordable</td>
            <td>33</td>
          </tr>
          <tr>
            <td>LAR</td>
            <td>0</td>
          </tr>
          <tr>
            <td>Social</td>
            <td>0</td>
          </tr>
          <tr>
            <td>Intermediate/ Shared Ownership</td>
            <td>18</td>
          </tr>
        </table>
        <br>
      
        <strong>Planning Application</strong><br>
        PA/13/02722<br><br>

        <strong>Permission Date</strong><br>
        31-Mar-15<br><br>

        <strong>Construction Start</strong><br>
        Aug-15<br><br>

        <strong>Scheme Progress</strong><br>
        <ul>
          <li>Phase 1 was 55 units, sold out during Q1 2018, completed during Q3 2017.</li>
          <li>The site for the remaining 167 units in Phase 2 remains partly in use as a shabby industrial estate.</li>
          <li>No further action on planning or construction fronts since Phase 1 sold out.</li>
          <li>Possibly the design is now so old that the next step would be a total re-plan.</li>
          <li>The affordable tenures are 33 affordable rent and 17 shared ownership.</li>
        </ul>","""[[[[ -0.058320810275721, 51.532331873247486 ], [ -0.057895908502083, 51.532410485083396 ], [ -0.057871831292785, 51.532348820086789 ], [ -0.057848245554608, 51.532295930945011 ], [ -0.057829681103647, 51.53225785468036 ], [ -0.057839123022776, 51.532256212676103 ], [ -0.057828457527737, 51.532235802762926 ], [ -0.057838638952897, 51.532233723414549 ], [ -0.057825761323357, 51.532197540007438 ], [ -0.057802804691673, 51.532144103711495 ], [ -0.057780530060474, 51.532091578015496 ], [ -0.057756929537487, 51.532036332534631 ], [ -0.057734636029579, 51.531984256118143 ], [ -0.057711660468988, 51.531931269091494 ], [ -0.057699975009425, 51.531900950541626 ], [ -0.057704354962244, 51.531899674242005 ], [ -0.057684445554517, 51.531859327555225 ], [ -0.057686645094082, 51.531858464812196 ], [ -0.057671134798492, 51.531816392540094 ], [ -0.057615564106261, 51.531682382344883 ], [ -0.057525390892707, 51.531463718560509 ], [ -0.057540672440804, 51.531460374882009 ], [ -0.057657812256465, 51.531418253406599 ], [ -0.057664882277498, 51.531421517908576 ], [ -0.057677600873689, 51.531427573942452 ], [ -0.057689541555222, 51.531434965787213 ], [ -0.057702221735344, 51.531441920384566 ], [ -0.057717368335129, 51.531452243089369 ], [ -0.057890490776337, 51.531395636112379 ], [ -0.058019899557147, 51.531357926135918 ], [ -0.058084703836808, 51.53147082199466 ], [ -0.057952452913933, 51.531485877712619 ], [ -0.057971999016685, 51.531519518903622 ], [ -0.057914994158644, 51.531537008745907 ], [ -0.057868539830742, 51.531552892938656 ], [ -0.057946281946498, 51.531703600911911 ], [ -0.057998329404459, 51.531734138780685 ], [ -0.058181108645088, 51.531775835684968 ], [ -0.058245766890598, 51.531798039611552 ], [ -0.058328416144117, 51.531820991130353 ], [ -0.058423274322415, 51.531845044289085 ], [ -0.058470948797258, 51.531859772563173 ], [ -0.058571704154764, 51.531880775910196 ], [ -0.058719700879298, 51.531909755757546 ], [ -0.05876333998714, 51.531917672744179 ], [ -0.058789587471853, 51.531995443122945 ], [ -0.058792124885566, 51.532003578472697 ], [ -0.058841266700041, 51.532153218452471 ], [ -0.058875020494151, 51.532239934814065 ], [ -0.058320810275721, 51.532331873247486 ]]]]"""
South_Quay_Plaza,South Quay Plaza Phases 1-3,"""37922065,362219033,142296671,977629881,977629880""","""[ -0.017050615615276, 51.500838375989247 ]""",16,"<h3>South Quay Plaza</h3>
        <strong>Scheme Name</strong><br><br>
        South Quay Plaza Phases 1-3 - Valiant/Berwick<br><br>

        <strong>Site Location</strong><br>
        South Quay Plaza, 183-189 Marsh Wall, London<br><br>

        <strong>Accommodation Schedule</strong><br>
        <table border = 1>
          <tr style=""text-align: left;"">
            <th>Total</th>
            <th>940</th>
          </tr>
          <tr>
            <td>Private</td>
            <td>738</td>
          </tr>
          <tr>
            <td>Affordable</td>
            <td>0</td>
          </tr>
          <tr>
            <td>LAR</td>
            <td>0</td>
          </tr>
          <tr>
            <td>Social</td>
            <td>119</td>
          </tr>
          <tr>
            <td>Intermediate/ Shared Ownership</td>
            <td>83</td>
          </tr>
        </table>
        <br>

        <strong>Planning Application</strong><br>
        PA/21/02721<br><br>

        <strong>Permission Date</strong><br>
        19-Mar-24<br><br>

        <strong>Construction Start</strong><br>
        Jan-16<br><br>

        <strong>Scheme Progress</strong><br>
        <ul>
          <li>SQP1 (Valiant Tower) completed during Q2 2022 and sold out during Q4 2022.</li>
          <li>Application PA/21/02721 granted on 19/03/2024 for SQP2 (Berwick), increasing units to 182 private.</li>
          <li>SQP3 is not residential.</li>
          <li>SQP4 (Harcourt) has separate permission for 347 units.</li>
          <li>Affordable tenures include 119 Social Rent and 83 Shared Ownership.</li>
        </ul>","""[[[[ -0.016982545466275, 51.501332484286138 ], [ -0.016976681335543, 51.501331818514991 ], [ -0.016941812212024, 51.501327847234705 ], [ -0.016163482563678, 51.501239216096856 ], [ -0.016177593924943, 51.501173778825923 ], [ -0.016424972550363, 51.500237415715148 ], [ -0.017849875817143, 51.500395217459705 ], [ -0.017734129439324, 51.500810759658997 ], [ -0.017896806648423, 51.500958927968682 ], [ -0.017752833966916, 51.501418563805238 ], [ -0.017760233451503, 51.50142103609668 ], [ -0.016982545466275, 51.501332484286138 ]]]]"""
Spire_London,Spire London,"""""","""[ -0.024627229443507, 51.5071645377773 ]""",16,"<h3>Spire London</h3>
        <strong>Scheme Name</strong><br><br>
        Spire London (Hertsmere House / Columbus Tower)<br><br>

        <strong>Site Location</strong><br>
        Hertsmere House, 2 Hertsmere Road, London<br><br>

        <strong>Accommodation Schedule</strong><br>
        <table border = 1>
          <tr style=""text-align: left;"">
            <th>Total</th>
            <th>861</th>
          </tr>
          <tr>
            <td>Private</td>
            <td>765</td>
          </tr>
          <tr>
            <td>Affordable</td>
            <td>96</td>
          </tr>
          <tr>
            <td>LAR</td>
            <td>0</td>
          </tr>
          <tr>
            <td>Social</td>
            <td>0</td>
          </tr>
          <tr>
            <td>Intermediate/ Shared Ownership</td>
            <td>0</td>
          </tr>
        </table>
        <br>

        <strong>Planning Application</strong><br>
        PA/15/02675<br><br>

        <strong>Permission Date</strong><br>
        24-Mar-16<br><br>

        <strong>Construction Start</strong><br>
        Feb-17<br><br>

        <strong>Scheme Progress</strong><br>
        <ul>
          <li>Marketing and construction have been on hold since Q1 2018.</li>
          <li>An attempt to reduce onsite affordable housing was refused on 30/09/2022.</li>
          <li>Vegetation was cleared during Q4 2021, but no recent movement on sales or construction fronts.</li>
          <li>At the end of Q3 2019, there was no activity on site.</li>
          <li>Construction and sales have been on hold since Q1 2018.</li>
        </ul>","""[[[[ -0.024883085691098, 51.507313856783561 ], [ -0.024861906060692, 51.507390686318566 ], [ -0.024856597465063, 51.507390147267074 ], [ -0.024231281526606, 51.507321157359321 ], [ -0.024348167031545, 51.506934632171401 ], [ -0.024368949712906, 51.506937230592477 ], [ -0.02439749670041, 51.506940229636797 ], [ -0.024436376700657, 51.506944212168584 ], [ -0.024971376089842, 51.507002237337993 ], [ -0.024933960220826, 51.507134252726445 ], [ -0.02503361268183, 51.507145823687367 ], [ -0.025063736057002, 51.507149028941505 ], [ -0.0250888193788, 51.507152149290945 ], [ -0.025060840208963, 51.507249251247941 ], [ -0.025059186403855, 51.507254169530484 ], [ -0.025025190421924, 51.507250539289942 ], [ -0.025002539504215, 51.507247819563254 ], [ -0.024904287864872, 51.507237171530882 ], [ -0.024883085691098, 51.507313856783561 ]]]]"""
North_Quay_Aspen_Way,North Quay Aspen Way,"""1180188709,1180188714,1180188715,5218198811129795,2621579345319955,1180188716,1180188717,435655381,1180188713,1180188712,1180188711,1180188710,1293140012""","""[ -0.0185533115284, 51.507007958663365 ]""",16,"<h3>North Quay Aspen Way</h3>
        <strong>Scheme Name</strong><br><br>
        Land At Shed 35 North Quay, Aspen Way, London E14<br><br>

        <strong>Site Location</strong><br>
        Land At Shed 35 North Quay, Aspen Way, London E14<br><br>

        <strong>Accommodation Schedule</strong><br>
        <table border = 1>
          <tr style=""text-align: left;"">
            <th>Total</th>
            <th>702</th>
          </tr>
          <tr>
            <td>Private</td>
            <td>492</td>
          </tr>
          <tr>
            <td>Affordable</td>
            <td>210</td>
          </tr>
        </table>
        <br>

        <strong>Planning Application</strong><br>
        PA/20/01421/A1<br><br>

        <strong>Permission Date</strong><br>
        02-Mar-22<br><br>

        <strong>Construction Start</strong><br>
        Q2 2024<br><br>

        <strong>Scheme Progress</strong><br>
        <ul>
          <li>The first building underway is a life sciences building, One North Quay (ref PA/22/02637). Reserved matters applications for residential buildings are yet to be submitted.</li>
        </ul>","""[[[[ -0.016238826069576, 51.507158557381167 ], [ -0.016244451378052, 51.507102742924843 ], [ -0.016275659343203, 51.507086616046053 ], [ -0.016338577334512, 51.507042472775694 ], [ -0.016303073754549, 51.506982383227815 ], [ -0.016476784525235, 51.506319092781744 ], [ -0.016691068078661, 51.506344526450498 ], [ -0.016691586273634, 51.506342880515817 ], [ -0.016691636095733, 51.506342728497195 ], [ -0.016694093040438, 51.506334937128479 ], [ -0.01669556482134, 51.506330249706863 ], [ -0.016712006520285, 51.506282837900059 ], [ -0.016733233529366, 51.506285139546456 ], [ -0.016810640657258, 51.506293526642104 ], [ -0.018911811578473, 51.506524445559712 ], [ -0.018947043423201, 51.506415587027561 ], [ -0.019026532478058, 51.50642882798131 ], [ -0.018991610370906, 51.506530551285131 ], [ -0.020182891008898, 51.506667269001667 ], [ -0.020172650300033, 51.506722294975788 ], [ -0.02019556730674, 51.506724849292326 ], [ -0.020194660707957, 51.506728143473332 ], [ -0.020193842122987, 51.506731070326815 ], [ -0.020247542557268, 51.506738209304082 ], [ -0.020248398949072, 51.506735076190964 ], [ -0.020253603574851, 51.506735685655961 ], [ -0.020272041845109, 51.506737840592606 ], [ -0.02029750606697, 51.506740806617593 ], [ -0.020345379937327, 51.506746399264877 ], [ -0.020421815047996, 51.506755316001822 ], [ -0.020484213171428, 51.506762601628509 ], [ -0.020581781798878, 51.506773997415287 ], [ -0.020535222427337, 51.50693678474294 ], [ -0.020385381814149, 51.507448752518712 ], [ -0.020434903749439, 51.507449588648775 ], [ -0.020454665167646, 51.507481379820995 ], [ -0.020455991248537, 51.507497319809595 ], [ -0.020458761320423, 51.507513194213736 ], [ -0.02046298302333, 51.507528823331427 ], [ -0.020470084437239, 51.507547828471935 ], [ -0.020472790537281, 51.50755354880755 ], [ -0.020478929650371, 51.507566503391175 ], [ -0.020489370401768, 51.507584935452236 ], [ -0.020495036594318, 51.507593844183482 ], [ -0.020644811282888, 51.507626634152047 ], [ -0.020682911679215, 51.507634975405168 ], [ -0.020698457371667, 51.507638376354961 ], [ -0.020719862841575, 51.507643234153008 ], [ -0.020733386996292, 51.507647059652115 ], [ -0.020758956554065, 51.50765558503074 ], [ -0.020771001805626, 51.507660284810633 ], [ -0.020793632886915, 51.507670109453194 ], [ -0.020804919201907, 51.507675695765812 ], [ -0.020815446575632, 51.50768216861394 ], [ -0.02082801695168, 51.5076913737959 ], [ -0.02083426317036, 51.507696875027627 ], [ -0.020841696176453, 51.507708241712059 ], [ -0.020847591661873, 51.507721830666092 ], [ -0.020852027719677, 51.507735844707277 ], [ -0.020852338466027, 51.507740310472478 ], [ -0.020852476845487, 51.507742102351763 ], [ -0.0208524748962, 51.507742147300853 ], [ -0.020852537007179, 51.507752346410292 ], [ -0.020852571331813, 51.507756537714904 ], [ -0.020850527340707, 51.507770442276367 ], [ -0.020844916937834, 51.507786166242298 ], [ -0.020844800244483, 51.507786532988597 ], [ -0.020844281632126, 51.507788187984183 ], [ -0.020841420972858, 51.507797330531062 ], [ -0.020829981879231, 51.507813873371987 ], [ -0.02081674245704, 51.507830394780221 ], [ -0.020799980559342, 51.507845732664613 ], [ -0.020783218106007, 51.507861079495392 ], [ -0.020775212440875, 51.50786624123139 ], [ -0.020771713844017, 51.507868493391939 ], [ -0.020762981503787, 51.507874128413192 ], [ -0.020741007625077, 51.507886032896245 ], [ -0.020728300134087, 51.507890287961189 ], [ -0.020715641359699, 51.507893419686617 ], [ -0.020701749990721, 51.507894731907498 ], [ -0.02068264434253, 51.507895326648381 ], [ -0.020668242917152, 51.507895776083785 ], [ -0.020668127314441, 51.507895783089744 ], [ -0.020626522560517, 51.507891483547148 ], [ -0.020605541204855, 51.507886812729687 ], [ -0.020559970845929, 51.507877590008604 ], [ -0.020569285134403, 51.507865516819209 ], [ -0.020541259663822, 51.507857129871418 ], [ -0.020530116122916, 51.507871510365341 ], [ -0.020412833536081, 51.5078477672714 ], [ -0.020216273170694, 51.507807846939023 ], [ -0.020093230646731, 51.507787333651173 ], [ -0.020074627404615, 51.507784321658768 ], [ -0.020043920324709, 51.507777957695133 ], [ -0.019917955603613, 51.507751729269373 ], [ -0.019909673623396, 51.507749970634713 ], [ -0.019770570034751, 51.507721002129266 ], [ -0.01955048860304, 51.507675197778454 ], [ -0.019550969653493, 51.50767507095766 ], [ -0.019543815200387, 51.507673565208286 ], [ -0.019337720335369, 51.507630235850243 ], [ -0.019337705836213, 51.507630235605305 ], [ -0.019337091809053, 51.507630108298606 ], [ -0.019083707733574, 51.507578002870083 ], [ -0.018989924594445, 51.507558711068796 ], [ -0.018929006206506, 51.50754653049183 ], [ -0.018849915285016, 51.507530715307375 ], [ -0.018788462986044, 51.507518885390418 ], [ -0.018618330836376, 51.507487682365856 ], [ -0.018520353454599, 51.507470738485658 ], [ -0.018328660650423, 51.507438271380835 ], [ -0.018317218623998, 51.507436279383811 ], [ -0.018111126962068, 51.507403568106049 ], [ -0.018069640310793, 51.507396571628242 ], [ -0.018070555402077, 51.507392090538097 ], [ -0.01798754312285, 51.507378996133355 ], [ -0.01781913266939, 51.50735465527444 ], [ -0.017787624520302, 51.507350165522759 ], [ -0.017786001152425, 51.507354364838783 ], [ -0.017713130849163, 51.507343330204989 ], [ -0.017553450059784, 51.507320395593801 ], [ -0.017525506775128, 51.507316775445027 ], [ -0.017374349020395, 51.507296682683041 ], [ -0.01720596991616, 51.507274949457717 ], [ -0.017127141373358, 51.507265072689862 ], [ -0.016957283718678, 51.507244213348528 ], [ -0.016600230148526, 51.507203549544428 ], [ -0.016548605355197, 51.507197729967572 ], [ -0.01623775608807, 51.507169249904045 ], [ -0.016238291740478, 51.507163890217569 ], [ -0.016238826069576, 51.507158557381167 ]]]]"""
Royal_Mint_Gardens,Royal Mint Gardens,"""5329187688964535,445013137,390037597,1017394208,3900375981017394207,390037599,390037598,1017394207""","""[ -0.071484847071455, 51.510683795169882 ]""",16,"<h3>Royal Mint Gardens Chamber Street</h3>
        <strong>Scheme Name</strong><br><br>
        Land at Royal Mint St Mansell St and Chamber St, Royal Mint Street, London<br><br>

        <strong>Site Location</strong><br>
        Land at Royal Mint St Mansell St and Chamber St, Royal Mint Street, London<br><br>

        <strong>Accommodation Schedule</strong><br>
        <table border = 1>
          <tr style=""text-align: left;"">
            <th>Total</th>
            <th>342 (254 delivered)</th>
          </tr>
          <tr>
            <td>Private</td>
            <td>79</td>
          </tr>
          <tr>
            <td>Affordable</td>
            <td>175</td>
          </tr>
        </table>
        <br>

        <strong>Planning Application</strong><br>
        PA/22/01284<br><br>

        <strong>Permission Date</strong><br>
        23-Dec-24<br><br>

        <strong>Construction Start</strong><br>
        Q4 2024<br><br>

        <strong>Scheme Progress</strong><br>
        <ul>
          <li>14 Jan 2025: Phase 1 completed in Q1 2018.Phase 2a completed in Q1 2020 and sold/rented out.Phase 2b started construction in Q4 2024 and will complete in Q2 2028. </li>
         <li> 13 Jan 2025: Application PA/15/02773 withdrawn.</li>
         <li> 23 Dec 2024: Application PA/22/01284 approved, relates to Block A with 344 residential units (335 private, 9 affordable).</li>
         <li> 3 Oct 2024: Phase 2a had 235 units sold by end of Q4 2021.</li>
        </ul>","""[[[[ -0.070462012924489, 51.511143671680337 ], [ -0.070396328309337, 51.511154478415925 ], [ -0.070329199224585, 51.511073661733015 ], [ -0.070352169445973, 51.511071665845336 ], [ -0.070349429538306, 51.510865804757806 ], [ -0.070349459901586, 51.510865769331723 ], [ -0.070348681431836, 51.510806116900604 ], [ -0.070245957878308, 51.510604589418264 ], [ -0.070413152922692, 51.51057002294727 ], [ -0.070432842073123, 51.510564501915162 ], [ -0.070577581359602, 51.510532712822503 ], [ -0.070640836147951, 51.51051936595259 ], [ -0.070680839272157, 51.510510582249871 ], [ -0.071188125511216, 51.510408322931887 ], [ -0.071369076463297, 51.510372182972048 ], [ -0.071385051156402, 51.510369298411995 ], [ -0.071401006703543, 51.510366863243384 ], [ -0.07141554115897, 51.51036395497578 ], [ -0.071429355573649, 51.510361034856103 ], [ -0.071446751349448, 51.510358623384171 ], [ -0.071463407945293, 51.510356649356005 ], [ -0.071476445362181, 51.510355065374924 ], [ -0.071488042544553, 51.510353457690101 ], [ -0.071656163323657, 51.510331044771426 ], [ -0.071777099491579, 51.510316847923889 ], [ -0.072090051493053, 51.510277483193661 ], [ -0.072218245016579, 51.510262056357796 ], [ -0.072273274309284, 51.510255767557517 ], [ -0.072298590889282, 51.510253486162917 ], [ -0.072400539106524, 51.510245271261525 ], [ -0.072420037981488, 51.510244243074069 ], [ -0.072439461112762, 51.510245012180349 ], [ -0.072458126100187, 51.510246668132872 ], [ -0.072471731696445, 51.510248690472828 ], [ -0.072490301816663, 51.510252593014087 ], [ -0.072508113956344, 51.510257382307515 ], [ -0.072512377571823, 51.510258801369154 ], [ -0.072526532448384, 51.510264879434772 ], [ -0.072541331471844, 51.510272766636689 ], [ -0.072553250187763, 51.51028060655841 ], [ -0.072561644458654, 51.510286589868365 ], [ -0.072571327020929, 51.510296191453321 ], [ -0.072580952822076, 51.510307141035383 ], [ -0.072582126331937, 51.510309039786726 ], [ -0.07258769816089, 51.510318043239266 ], [ -0.072592965480539, 51.510329820355359 ], [ -0.072596205338993, 51.510338416746926 ], [ -0.072597872310743, 51.510350134644987 ], [ -0.072598061099925, 51.510362727550351 ], [ -0.072600425525741, 51.510443251160332 ], [ -0.072601351602672, 51.510489578797703 ], [ -0.072602883095493, 51.510555700363604 ], [ -0.072603450410543, 51.510576392888488 ], [ -0.072621202665974, 51.510922876948776 ], [ -0.07262052467007, 51.510922892766274 ], [ -0.072620353910621, 51.510926936654513 ], [ -0.072620499423175, 51.510927244857534 ], [ -0.072600247284519, 51.510931084341522 ], [ -0.072600001726707, 51.510931098314366 ], [ -0.072597102404443, 51.510931500238378 ], [ -0.072593502006296, 51.510931441019828 ], [ -0.072592080726135, 51.510930968031552 ], [ -0.072590678578691, 51.510930045649246 ], [ -0.072589996475597, 51.510929135207455 ], [ -0.072588594172329, 51.510928212822563 ], [ -0.072588651090351, 51.510926864924706 ], [ -0.072588101808412, 51.510922809096066 ], [ -0.072576549370384, 51.510923014756401 ], [ -0.072535459580069, 51.51092374177599 ], [ -0.072475597577619, 51.510925005384571 ], [ -0.072458296509297, 51.510925170412811 ], [ -0.072458618084025, 51.510934618027385 ], [ -0.072430420942623, 51.510936851976155 ], [ -0.072427218868645, 51.510927356979622 ], [ -0.072407075632561, 51.510929300857839 ], [ -0.072396650036302, 51.510869040043012 ], [ -0.072107740993167, 51.510891157550631 ], [ -0.071947480359647, 51.51090383537634 ], [ -0.070462012924489, 51.511143671680337 ]]]]"""
